Minas Gerais | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2021],&Aacute;rea Territorial - km&sup2; [2022],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2020],Receitas realizadas - R$ (&times;1000) [2017],Despesas empenhadas - R$ (&times;1000) [2017],PIB per capita - R$ [2020],
Pint&oacute;polis,3150570,pintopolense,LEY LOPES DOS SANTOS,1228.736,7084,5.77,97.6,0.594,13.51,21440.0812,17041.13882,8638.39,
Piracema,3150604,piracemense,WESLEY DINIZ,280.335,6700,23.90,98.7,0.646,55.56,20120.05852,18184.66734,38941.90,
Pirajuba,3150703,pirajubense,AIRTON ALVES,337.980,5537,16.38,95.9,0.723,-,28123.29805,25232.60279,63887.49,
Piranga,3150802,piranguense,LUIS HELV&Eacute;CIO SILVA ARAUJO,658.812,17018,25.83,96.3,0.600,27.4,33792.36876,32688.40059,10746.39,
Pirangu&ccedil;u,3150901,pirangu&ccedil;uense,RICARDO MARTINS DE ARAUJO,203.619,6041,29.67,99.6,0.685,17.24,15339.61971,17085.0036,12826.39,
Piranguinho,3151008,piranguinhense,HELENA MARIA DA SILVEIRA,124.803,9120,73.08,99.2,0.717,-,20979.20588,18729.23441,14552.24,
Pirapetinga,3151107,pirapetinguense,LUIZ HENRIQUE PEREIRA DA COSTA,190.681,11077,58.09,99.8,0.709,19.61,31522.68677,27838.01842,49191.65,
Pirapora,3151206,piraporense,ALEXANDRO COSTA C&Eacute;SAR,549.514,55606,101.19,98.3,0.731,12.12,173984.42107,156157.03251,40008.12,
Pira&uacute;ba,3151305,piraubano,ADRIANO CARVALHAES GRAVINA,144.289,11610,80.46,96.6,0.684,8.4,25808.56709,24733.49396,17212.09,
Pitangui,3151404,pitanguense,MARIA L&Uacute;CIA CARDOSO,569.636,26685,46.85,95.5,0.725,20.71,56181.59852,50237.74937,20654.96,
Piumhi,3151503,piuiense,PAULO CESAR VAZ,902.468,36062,39.96,99.2,0.737,13.61,91383.35966,78482.53312,29994.43,
Planura,3151602,planurense,ANTONIO LUIZ BOTELHO,317.520,11145,35.10,97.6,0.712,-,39956.28608,34737.52643,43641.33,
Po&ccedil;o Fundo,3151701,po&ccedil;o-fundense,ROSIEL DE LIMA,474.244,16388,34.56,97.2,0.691,11.49,40854.1736,34110.2158,19328.78,
Po&ccedil;os de Caldas,3151800,po&ccedil;os-caldense,S&Eacute;RGIO ANT&Otilde;NIO CARVALHO DE AZEVEDO,546.958,163742,299.37,97.7,0.779,10.49,638070.05703,617687.19227,47397.24,
Pocrane,3151909,pocranense,ERNANE JOSE DE MACEDO,691.066,8350,12.08,97.5,0.626,-,17691.16151,16310.28102,12405.63,
Pomp&eacute;u,3152006,pompeano,OZEAS DA SILVA CAMPOS,2551.074,31047,12.17,96.3,0.689,12.14,81947.94728,72453.47467,29312.32,
Ponte Nova,3152105,ponte-novense,WAGNER MOL GUIMARAES,470.643,57776,122.76,97.7,0.717,14.2,183067.78364,159273.0032,33132.34,
Ponto Chique,3152131,ponto chiquense,JOSE GERALDO ALVES DE ALMEIDA,602.799,3747,6.22,98.8,0.606,20.41,14109.63623,13507.55933,11232.80,
Ponto dos Volantes,3152170,ponto volantense,LEANDRO RAMOS SANTANA,1212.413,10883,8.98,96,0.595,7.58,30112.31868,25598.92616,9040.58,
Porteirinha,3152204,porteirinhense,JURACI FREIRE MARTINS,1749.683,37438,21.40,98.6,0.651,14.61,66857.731,63704.46892,11647.60,
Porto Firme,3152303,porto-firmense,RENATO SANTANA SARAIVA,284.777,10569,37.11,98.8,0.634,-,19820.93411,18022.64481,9826.48,
Pot&eacute;,3152402,poteense,GILDESIO SAMPAIO DE OLIVEIRA,625.111,13666,21.86,98.2,0.624,11.36,37458.34068,35480.3777,9787.71,
Pouso Alegre,3152501,pouso-alegrense,RAFAEL TADEU SIMOES,542.797,152212,280.42,98.2,0.774,7.51,581413.78414,428322.73829,53360.98,
Pouso Alto,3152600,pouso-altense,VICENTE WAGNER GUIMARAES PEREIRA,263.034,6566,24.96,98.5,0.710,-,20329.87249,17631.98011,54800.62,
Prados,3152709,pradense,LESTER REZENDE DANTAS JUNIOR,264.115,9048,34.26,96.3,0.689,9.35,21808.59001,16884.91546,22793.77,
Prata,3152808,pratense,MARCEL VIEIRA RODRIGUES DA CUNHA,4847.544,28342,5.85,96.1,0.695,3.13,73563.62065,66800.4123,40520.41,
Prat&aacute;polis,3152907,pratapolense,DENISE ALVES DE SOUZA NEVES,215.516,8406,39.00,98.4,0.729,-,23376.23615,20796.92862,21221.91,
Pratinha,3153004,pratinhense,JOHN WERCOLLIS DE MORAIS,622.478,3559,5.72,96,0.721,-,18387.17604,15447.46701,33899.97,
Presidente Bernardes,3153103,bernardense,OLIVIO QUINTAO VIDIGAL NETO,236.798,4850,20.48,98.4,0.632,-,15099.19638,14449.90138,10945.40,
Presidente Juscelino,3153202,juscelinense,RICARDO DE CASTRO MACHADO,695.882,3465,4.98,96.4,0.614,-,14751.92329,13355.16188,14907.53,
Presidente Kubitschek,3153301,kubitschekense,LAURO DE OLIVEIRA,189.235,3071,16.23,95.3,0.595,-,14615.56194,12487.70682,10965.84,
Presidente Oleg&aacute;rio,3153400,olegariense,RHENYS DA SILVA CAMBRAIA,3503.848,18765,5.36,98.8,0.701,13.07,57022.21163,51043.22803,28751.77,
Alto Jequitib&aacute;,3153509,jequitibaense,DANIEL GUIMAR&Atilde;ES SATHLER,152.272,8397,55.14,98,0.660,9.8,17760.36582,15062.83209,13410.81,
Prudente de Morais,3153608,prudentino,JOCIMAR C&Eacute;SAR BRAND&Atilde;O,124.189,11466,92.33,97.7,0.690,32.68,25743.59357,22893.27454,16203.30,
Quartel Geral,3153707,quartelense,GASPAR CARLOS FILHO,556.436,3179,5.71,96.7,0.683,37.04,17834.15445,19286.72546,18848.23,
Queluzito,3153806,queluzitano,DANILO RODRIGUES DE ALBUQUERQUE,153.560,1770,11.53,99.1,0.682,-,12289.08696,11380.68208,19487.70,
Raposos,3153905,raposense,SERGIO SILVEIRA SOARES,72.228,16279,225.38,98.4,0.730,33.02,34236.46161,27563.46488,15586.37,
Raul Soares,3154002,raul-soarense,AM&Eacute;RICO DE ALMEIDA C&Eacute;ZAR,763.364,23423,30.68,94.3,0.655,4.13,49814.53193,43357.194,15192.10,
Recreio,3154101,recreiense ou recreense,JOSE MARIA ANDRE DE BARROS,234.296,11007,46.98,97.7,0.692,39.47,23799.69038,22992.09141,10498.16,
Reduto,3154150,redutense,DILC&Eacute;LIO DE OLIVEIRA HOTT,151.859,7848,51.68,95.4,0.629,8.47,17011.9877,16300.25475,14794.69,
Resende Costa,3154200,resende-costense,JOS&Eacute; GOUV&Ecirc;A FILHO,618.312,11230,18.16,97.6,0.685,24.59,27672.59209,23875.12887,16691.36,
Resplendor,3154309,resplendorense,DIOGO SCARABELLI JUNIOR,1081.796,17226,15.92,97.1,0.670,9.13,42626.16044,41777.82668,14465.83,
Ressaquinha,3154408,ressaquinhense,MANOEL DA SILVA RIBEIRO,183.062,4548,24.84,98.5,0.683,21.74,18463.37282,16257.51016,57778.14,
Riachinho,3154457,riachiense,NEIZON REZENDE DA SILVA,1719.266,6863,3.99,97.4,0.632,11.49,21366.28615,18810.73876,16684.32,
Riacho dos Machados,3154507,riachense,RICARDO DA SILVA PAZ,1315.540,8756,6.66,95.3,0.627,-,25904.09946,24860.13629,47007.83,
Ribeir&atilde;o das Neves,3154606,nevense,MOACIR MARTINS DA COSTA JUNIOR,155.105,329794,2126.26,96.5,0.684,9.93,442513.50134,379009.8872,13099.23,
Ribeir&atilde;o Vermelho,3154705,ribeirense,WELDER MARCELO PEREIRA,49.251,4080,82.84,99.4,0.737,-,14073.91936,12049.51288,27918.18,
Rio Acima,3154804,rio-acimense,FELIPE GON&Ccedil;ALVES SANTOS,228.394,10261,44.93,96.7,0.673,7.63,51088.05003,36990.49106,23266.26,
Rio Casca,3154903,rio-casquense,ADRIANO DE ALMEIDA ALVARENGA,384.381,12789,33.27,98.2,0.650,12.35,34600.52575,30442.39664,16300.71,
Rio Doce,3155009,rio-docense,MAURO PEREIRA MARTINS,112.094,2484,22.16,98.9,0.664,41.67,21192.91089,18760.07143,18786.49,
Rio do Prado,3155108,rio-pradense,ADIMILSON ANTUNES DE ALMEIDA,479.815,4639,9.67,98.9,0.605,36.36,14892.87537,14121.78933,9824.60,
Rio Espera,3155207,rio-esperense,LUCIO MARCOS DA SILVEIRA,238.602,5429,22.75,98.1,0.602,35.71,14916.45857,13520.11577,9985.01,
Rio Manso,3155306,rio-mansense,LUIZ LEONARDO LUCENA,231.540,5568,24.05,98.5,0.648,-,15904.87914,13305.3725,17471.88,
Rio Novo,3155405,rio-novense,ORMEU RABELLO FILHO,209.310,8518,40.70,95,0.707,-,19405.33264,18970.06949,13070.42,
Rio Parana&iacute;ba,3155504,rio-paraibano,VALDEMIR DIOGENES DA SILVA,1352.353,14532,10.75,98.7,0.709,9.05,56429.89555,40397.71063,60336.12,
Rio Pardo de Minas,3155603,rio-pardense,ASTOR JOS&Eacute; DE S&Aacute;,3117.675,28271,9.07,98.9,0.624,10.15,55111.40347,51187.68572,9192.71,
Rio Piracicaba,3155702,piracicabense,AUGUSTO HENRIQUE DA SILVA,373.037,14631,39.22,98.9,0.685,8.13,43375.99571,36371.05675,60207.35,
Rio Pomba,3155801,rio-pombense,REGINALDO FURTADO DE CARVALHO,252.418,17443,69.10,97.7,0.714,16.85,38458.87645,32635.98073,22357.48,
Rio Preto,3155900,rio-pretense,INACIO DE LOYOLA MACHADO FERREIRA,348.046,5141,14.77,98.8,0.679,21.28,16745.71432,14454.13548,12697.15,
Rio Vermelho,3156007,rio-vermelhense,MARCUS VINICIUS DAYRELL DE OLIVEIRA,986.561,12638,12.81,93,0.558,7.3,26472.47448,25032.03595,9786.27,
Rit&aacute;polis,3156106,ritapolitano,HIGINO ZACARIAS DE SOUSA,404.805,4994,12.34,98.6,0.653,-,9919.85436,10078.53174,17685.75,
Rochedo de Minas,3156205,rochedense,CRISTIANO CORREA COLETTA,79.402,2291,28.85,96,0.684,58.82,14936.82418,12151.14605,47799.58,
Rodeiro,3156304,rodeirense,JOSE CARLOS FERREIRA,72.673,8664,119.22,95.2,0.668,8.33,21275.54447,18780.46136,55863.92,
Romaria,3156403,romariense,JO&Atilde;O RODRIGUES DOS REIS,407.557,3386,8.31,100,0.708,23.26,18459.11585,13914.94052,49001.23,
Ros&aacute;rio da Limeira,3156452,limeirense,JOS&Eacute; MARIA PINTO DA SILVA,111.156,4734,42.59,99.5,0.662,-,19610.96456,15667.0835,11540.78,
Rubelita,3156502,rubelitense,OSVAN OTAVIO DAVID MIRANDA,1110.295,5679,5.11,96.7,0.582,54.55,17788.18801,16878.47195,10518.05,
Rubim,3156601,rubinense,ALENCAR SOUTO DE OLIVEIRA,965.174,10298,10.67,98.3,0.609,-,25197.26622,21276.55217,9918.58,
Sabar&aacute;,3156700,sabaraense,WANDER JOS&Eacute; GODDARD BORGES,302.453,129372,427.74,97.3,0.731,8.64,270802.99035,238256.2737,22999.64,
Sabin&oacute;polis,3156809,sabinopolense,CARLOS ROBERTO BARROSO MOURAO,919.811,14240,15.48,96.8,0.638,11.9,37752.86622,31752.9515,13189.94,
Sacramento,3156908,sacramentano,WESLEY DE SANTI DE MELO,3073.268,26670,8.68,97.3,0.732,3.32,116576.43048,90724.37301,61065.89,
Salinas,3157005,salinense,JOAQUIM NERES XAVIER DIAS,1862.117,40178,21.58,97.2,0.679,7.83,78169.89146,69493.41978,14367.05,
Salto da Divisa,3157104,saltense,OXIMANE PEIXOTO BOMFIM,938.008,6110,6.51,97.4,0.608,-,24675.24486,23184.70349,14582.70,
Santa B&aacute;rbara,3157203,santa-barbarense,ALCEMIR JOS&Eacute; MOREIRA,684.505,30466,44.51,96.9,0.707,9.9,97196.94574,80314.95881,34859.60,
Santa B&aacute;rbara do Leste,3157252,santa barbarense,WILMA PEREIRA MAFRA RIBEIRO,107.402,8458,78.75,96.5,0.613,16,18652.59508,15887.56004,11900.90,
Santa B&aacute;rbara do Monte Verde,3157278,barbarense,FABIO NOGUEIRA MACHADO,417.925,3095,7.41,98.4,0.606,-,13937.55452,12319.31955,16014.68,
Santa B&aacute;rbara do Tug&uacute;rio,3157302,tuguriense,JOSE ANTONIO ALVES DONATO,194.564,4208,21.63,97.3,0.637,-,15641.45854,14865.48006,15355.35,
Santa Cruz de Minas,3157336,santacruzense,WAGNER DE ALMEIDA,3.565,8109,2274.61,98.7,0.706,10.1,15672.87876,13669.03368,10312.09,
Santa Cruz de Salinas,3157377,santacruzense,JOS&Eacute; SARAIVA GOMES,589.607,3910,6.63,99.6,0.577,58.82,15258.40169,14386.51949,10812.57,
Santa Cruz do Escalvado,3157401,santa-cruzense,GILMAR DE PAULA LIMA,258.726,4673,18.06,97.2,0.625,24.39,22653.00566,16144.33788,12275.80,
Santa Efig&ecirc;nia de Minas,3157500,santa-efigense,RONALDO MAGNO DE MOURA,131.965,4039,30.61,95.2,0.607,53.57,14570.44474,11683.08148,10619.49,
Santa F&eacute; de Minas,3157609,santa-feense,GLEBSON JOS&Eacute; LEITE JUNIOR,2917.448,3522,1.21,97.2,0.615,-,15425.91728,13551.32658,12867.88,
Santa Helena de Minas,3157658,santaelenense de minas,MARCUS AURELIUS RODRIGUES,276.433,5938,21.48,89.2,0.567,11.24,15693.63082,14814.28049,8512.39,
Santa Juliana,3157708,santa-julianense,BELCHIOR ANTONIO DA SILVA,723.784,15734,21.74,92,0.706,9.76,50051.78661,43148.66172,48973.02,
Santa Luzia,3157807,luziense,CHRISTIANO AUGUSTO XAVIER FERREIRA,235.205,218805,930.27,96.7,0.715,9.81,405174.59919,386316.2584,20505.41,
Santa Margarida,3157906,santa-margaridense,ILBNELLE SANTANA OTONI,255.730,16395,64.11,93.2,0.610,8.44,32654.49372,31123.12971,18756.60,
Santa Maria de Itabira,3158003,santa-mariense,REINALDO DAS DORES SANTOS,597.441,10491,17.56,98.3,0.648,17.09,24151.44054,33984.79782,17404.04,
Santa Maria do Salto,3158102,santa-mariense,MARCOS VINICIUS SOUZA CARVALHO,440.605,4755,10.79,97.7,0.613,-,14328.79296,13794.81302,9002.23,
Santa Maria do Sua&ccedil;u&iacute;,3158201,santa-mariense,ARIST&Oacute;TELES TEMPONI CATARINA,624.047,12788,20.49,96.9,0.640,6.37,36807.11611,25356.2178,10633.40,
Santana da Vargem,3158300,vargense,JOSE ELIAS FIGUEIREDO,172.444,6639,38.50,98.8,0.698,13.33,20134.57239,17014.80138,22466.55,
Santana de Cataguases,3158409,santanense,MARCOS ANT&Ocirc;NIO FERREIRA,161.486,3489,21.61,100,0.694,-,14969.06219,13998.4426,11767.31,
Santana de Pirapama,3158508,pirapamenho,DALTON SOARES SILVA,1255.832,7030,5.60,99.5,0.628,18.52,17699.75416,14837.42595,13670.55,
Santana do Deserto,3158607,santanense,WALLACE SEBASTI&Atilde;O VASCONCELOS LEITE,182.655,3747,20.51,95.9,0.651,37.04,15111.16577,13767.79927,11311.05,
Santana do Garamb&eacute;u,3158706,santanense,JOSE FRANCISCO DE MOURA,203.074,2137,10.52,99,0.667,-,13244.31392,12114.19695,14257.44,
Santana do Jacar&eacute;,3158805,santanense,RENATO TIRADO FREIRE,106.169,4214,39.69,99.6,0.647,-,14496.70163,12530.73445,19815.61,
Santana do Manhua&ccedil;u,3158904,santanense,FRANCISCO DE PAULO FREITAS,347.362,8987,25.87,96,0.621,20,18211.06721,16005.85144,16300.00,
Santana do Para&iacute;so,3158953,paraisense,BRUNO CAMPOS MORATO,276.067,44800,162.28,97.1,0.685,8.5,57990.21968,55456.43713,21964.52,
Santana do Riacho,3159001,riachense,FERNANDO RIBEIRO BURGARELLI,677.207,5313,7.85,98.2,0.665,18.87,16850.37815,15122.3097,20829.39,
Santana dos Montes,3159100,santanense,AVANILSON ALVES DE OLIVEIRA,196.565,3469,17.65,96.8,0.647,-,13084.65923,10835.80112,12088.82,
Santa Rita de Caldas,3159209,santa-ritense,EMILIO TORRIANI DE CARVALHO OLIVEIRA,503.011,8460,16.82,98.4,0.690,-,22856.57478,19798.64051,20668.11,
Santa Rita de Jacutinga,3159308,santa-ritense,ALEXSANDRO LANDIM NOGUEIRA,420.940,4755,11.30,99,0.682,23.81,15734.64106,14374.86447,13777.15,
Santa Rita de Minas,3159357,santa-ritense,ADEMILSON LUCAS FERNANDES,68.153,6773,99.38,95.8,0.613,-,16304.65446,14908.25234,17215.93,
Santa Rita de Ibitipoca,3159407,ibitipoquense,LEANDRO EDUARDO FONSECA PAULA,324.234,3301,10.18,99.1,0.630,-,14558.62015,12440.54818,18783.42,
Santa Rita do Itueto,3159506,santa-ritense,ODENIR RAPOSO DE OLIVEIRA,485.081,5826,12.01,97,0.607,22.47,16906.15052,15447.09018,22460.91,
Santa Rita do Sapuca&iacute;,3159605,santa-ritense,WANDER WILSON CHAVES,352.969,40635,115.12,98,0.721,6.36,89451.88306,76633.86846,37969.30,
Santa Rosa da Serra,3159704,rosalense,JOSE HUMBERTO RIBEIRO,284.334,3382,11.89,98.8,0.705,52.63,15348.27871,13127.40637,22156.20,
Santa Vit&oacute;ria,3159803,santa-vitoriense,ISPER SALIM CURI,2998.364,20973,6.99,97.4,0.710,9.22,135887.23646,108792.25875,35039.62,
Santo Ant&ocirc;nio do Amparo,3159902,amparense,CARLOS HENRIQUE AVELAR,488.885,17285,35.36,96.9,0.672,5.62,52115.92743,43882.40735,17170.10,
Santo Ant&ocirc;nio do Aventureiro,3160009,aventureirense,AMAURY DE S&Aacute; FERREIRA,202.032,3769,18.66,98.4,0.671,-,13881.31021,11691.28227,15545.66,
Santo Ant&ocirc;nio do Grama,3160108,gramense,MARCO AURELIO RAMINHO,130.213,4229,32.48,97.1,0.633,-,15100.35583,14206.89684,20433.40,
Santo Ant&ocirc;nio do Itamb&eacute;,3160207,itambeano,RONAM WESLEY SALES,305.737,3915,12.81,94.6,0.558,-,14756.2951,13550.09258,11420.27,
Santo Ant&ocirc;nio do Jacinto,3160306,santo-antoniense,WESDRA TAVARES BANDEIRA,503.706,10327,20.50,96.4,0.574,8.4,24944.54069,24525.82788,8709.97,
Santo Ant&ocirc;nio do Monte,3160405,santo-antoniense,LEONARDO LACERDA CAMILO,1125.780,27295,24.25,94.5,0.724,11.2,74077.78499,61029.39951,24527.56,
Santo Ant&ocirc;nio do Retiro,3160454,retirense,IVO FERNANDES SILVA,796.290,6629,8.32,95.9,0.570,12.5,18555.55152,18300.35494,8463.50,
Santo Ant&ocirc;nio do Rio Abaixo,3160504,santo-antoniense,ALEXANDRE RODRIGUES DE SOUZA,107.269,1808,16.85,99.3,0.669,-,11824.2601,10184.80786,15871.23,
Santo Hip&oacute;lito,3160603,santo-hipolitense,HELIOMAR ROCHA TEIXEIRA,430.656,2717,6.31,97.7,0.657,-,14285.97157,11922.91447,14311.29,
Santos Dumont,3160702,sandumonense,CARLOS ALBERTO DE AZEVEDO,637.373,42406,66.53,96.6,0.741,13.64,84091.38198,78633.21482,22040.91,
S&atilde;o Bento Abade,3160801,s&atilde;o-bentense,ENEIAS MACHADO DE SOUZA,80.403,4713,58.62,100,0.672,-,15676.66897,13794.90634,14576.19,
S&atilde;o Br&aacute;s do Sua&ccedil;u&iacute;,3160900,sua&ccedil;uiense,GERALDINO PACHECO DE OLIVEIRA FILHO,110.019,3989,36.26,84.2,0.664,-,19860.80532,18430.43812,18417.32,
S&atilde;o Domingos das Dores,3160959,sandominguense,JOSE ADAIR DA SILVA,60.865,5626,92.43,98.1,0.638,-,17556.47281,15636.55903,13976.14,
S&atilde;o Domingos do Prata,3161007,pratiano,FERNANDO ROLLA,743.768,17392,23.38,98.3,0.690,12.2,36345.23818,32758.66337,16496.65,
S&atilde;o F&eacute;lix de Minas,3161056,s&atilde;o felense,MARCOS ALEXANDRE GON&Ccedil;ALVES SORDINE,162.560,3200,19.69,99.1,0.620,-,16303.98036,15057.14438,12800.20,
S&atilde;o Francisco,3161106,s&atilde;o-franciscano,MIGUEL PAULO SOUZA FILHO,3308.100,52762,15.95,97.4,0.638,9.89,107274.06157,91432.05465,10369.52,
S&atilde;o Francisco de Paula,3161205,francisco-paulense,MERITON BALDU&Iacute;NO ALVES,316.822,6187,19.53,96.8,0.660,-,19345.13524,16091.42106,16980.87,
S&atilde;o Francisco de Sales,3161304,s&atilde;o-francisco-salense,GILMAR APARECIDO LEONEL SOUTO,1128.864,5732,5.08,94.8,0.688,-,27272.15866,23276.65327,24920.51,
S&atilde;o Francisco do Gl&oacute;ria,3161403,s&atilde;o-franciscano-do-gl&oacute;ria,WALACE FERREIRA PEDROSA,164.613,4800,29.16,96.4,0.663,-,19776.22103,14718.96436,13983.11,
S&atilde;o Geraldo,3161502,s&atilde;o-geraldense,WALMIR ROCHA LOPES,185.578,10282,55.41,96.8,0.651,-,23188.37247,20813.603,19263.95,
S&atilde;o Geraldo da Piedade,3161601,s&atilde;o-geraldense,EDNA MARCELINA PEREIRA MADUREIRA VIANA,152.336,3305,21.70,96.9,0.600,-,15654.86102,14952.74449,10271.90,
S&atilde;o Geraldo do Baixio,3161650,baixiense,JULIANO PHILIPE SERAFIM SOARES,280.954,3143,11.19,97.4,0.630,-,13353.29092,12440.47885,11847.17,
S&atilde;o Gon&ccedil;alo do Abaet&eacute;,3161700,s&atilde;o-gon&ccedil;alense,FABIANO MAGELLA LUCAS DE CARVALHO,2692.545,7375,2.74,98.2,0.670,-,26983.09832,23265.21676,30520.01,
S&atilde;o Gon&ccedil;alo do Par&aacute;,3161809,s&atilde;o-gon&ccedil;alense,OSVALDO DE SOUZA MAIA,265.730,11770,44.29,98,0.689,-,29284.15911,28812.41954,17964.97,
S&atilde;o Gon&ccedil;alo do Rio Abaixo,3161908,s&atilde;o-gon&ccedil;alense,RAIMUNDO NONATO DE BARCELOS,363.828,11850,32.57,98.7,0.667,13.61,171746.36659,140763.24569,224983.89,
S&atilde;o Gon&ccedil;alo do Sapuca&iacute;,3162005,s&atilde;o-gon&ccedil;alense,BRIAN MENDES DRAGO,516.683,23959,46.37,98.8,0.715,18.4,52302.43308,48705.18978,30370.58,
S&atilde;o Gotardo,3162104,s&atilde;o-gotardense,DENISE ABADIA PEREIRA OLIVEIRA,866.087,40910,47.24,96.3,0.736,8.22,76324.71233,71900.25026,27445.84,
S&atilde;o Jo&atilde;o Batista do Gl&oacute;ria,3162203,gloriense,CELSO HENRIQUE FERREIRA,547.908,7652,13.97,97.9,0.724,-,31025.27197,29129.09605,26771.01,
S&atilde;o Jo&atilde;o da Lagoa,3162252,lagoano,CARLOS ALBERTO MOTA DIAS,998.015,4822,4.83,98.9,0.634,-,16886.02849,14018.3314,11103.00,
S&atilde;o Jo&atilde;o da Mata,3162302,s&atilde;o-joanense-da-mata,ROSEMIRO DE PAIVA MUNIZ,120.536,2914,24.18,93.3,0.653,41.67,12815.64102,11700.74588,18282.42,
S&atilde;o Jo&atilde;o da Ponte,3162401,pontense,DANILO WAGNER VELOSO,1851.102,23930,12.93,98,0.569,14.65,56946.12445,55698.03662,10177.25,
S&atilde;o Jo&atilde;o das Miss&otilde;es,3162450,missionense,JAIR CAVALCANTE BARBOSA,678.274,13024,19.20,90.8,0.529,10.95,26487.69599,26230.14643,6855.16,
S&atilde;o Jo&atilde;o del Rei,3162500,s&atilde;o-joanense,NIVALDO JOSE DE ANDRADE,1452.002,90225,62.14,99.1,0.758,3.06,217915.6285,200862.01381,27659.48,
S&atilde;o Jo&atilde;o do Manhua&ccedil;u,3162559,sanjoanense,S&Eacute;RGIO L&Uacute;CIO CAMILO,143.096,11246,78.59,96.7,0.650,12.35,25511.03356,22878.12035,12978.78,
S&atilde;o Jo&atilde;o do Manteninha,3162575,manteniense,GENTIL PEREIRA DE MENDON&Ccedil;A,137.928,5331,38.65,96.6,0.640,32.26,18660.11362,14431.19902,12345.97,
S&atilde;o Jo&atilde;o do Oriente,3162609,s&atilde;o-joanense,REGILAENE NEDES ALC&Acirc;NTARA,120.122,7070,58.86,96.5,0.648,25.32,18336.14205,16293.92032,13545.19,
S&atilde;o Jo&atilde;o do Pacu&iacute;,3162658,pacu&iacute;ense,CAIO FREIRE CUNHA,415.922,3971,9.55,98.7,0.625,22.73,15087.29717,13732.71118,9023.87,
S&atilde;o Jo&atilde;o do Para&iacute;so,3162708,paraisense,SELMA MARIA MORAIS DOS SANTOS,1925.575,23910,12.42,97.2,0.615,14.93,36929.53184,34198.33972,10651.84,
S&atilde;o Jo&atilde;o Evangelista,3162807,evangelistano,H&Eacute;RCULES JOS&Eacute; PROC&Oacute;PIO,478.183,15315,32.03,96.2,0.638,25.75,34624.42999,31903.51488,13930.45,
S&atilde;o Jo&atilde;o Nepomuceno,3162906,s&atilde;o-joanense,ERNANDES JOS&Eacute; DA SILVA,407.427,25565,62.75,97,0.708,12.86,59971.15156,50927.53864,16277.41,
S&atilde;o Joaquim de Bicas,3162922,sanjoaquimbiquense,ANTONIO AUGUSTO RESENDE MAIA,71.758,34348,478.66,95.7,0.662,4.63,65084.58831,62252.10589,22018.67,
S&atilde;o Jos&eacute; da Barra,3162948,s&atilde;o jos&eacute; barrense,PAULO SERGIO LEANDRO DE OLIVEIRA,308.319,7793,25.28,99.2,0.739,10.2,28593.6536,27194.23969,108329.20,
S&atilde;o Jos&eacute; da Lapa,3162955,lapense,DIEGO ALVARO DOS SANTOS SILVA,47.930,26015,542.77,98.5,0.729,11.8,62391.25427,57267.94144,23295.01,
S&atilde;o Jos&eacute; da Safira,3163003,safirense,WILLIS APARECIDO ALVES,213.881,3806,17.79,95.5,0.583,20.41,20416.05364,16682.29026,9403.60,
S&atilde;o Jos&eacute; da Varginha,3163102,varginense-de-s&atilde;o-jos&eacute;,VANDEIR PAULINO DA SILVA,205.501,4536,22.07,98.4,0.704,-,17671.67739,13091.8561,21076.25,
S&atilde;o Jos&eacute; do Alegre,3163201,alegrense,PAULO SERGIO DA SIVLA,88.794,4133,46.55,99.1,0.717,-,14623.96224,13188.04477,12371.06,
S&atilde;o Jos&eacute; do Divino,3163300,s&atilde;o-jos&eacute;-divinense,GERALDO GUEDES RODRIGUES,328.704,3464,10.54,97.7,0.658,-,15842.51284,14024.82525,11829.71,
S&atilde;o Jos&eacute; do Goiabal,3163409,goiabalense,JOSE ROBERTO GARIFF GUIMARAES,189.578,5396,28.46,98.8,0.666,-,15645.84829,14732.02072,11351.67,
S&atilde;o Jos&eacute; do Jacuri,3163508,jacuriense,CLAUDIO JOSE SANTOS ROCHA,345.146,6197,17.95,95.8,0.566,32.26,19054.51281,16384.59783,14911.95,
S&atilde;o Jos&eacute; do Mantimento,3163607,mantimentense,HELIO MARCIO GOMES,54.701,2753,50.33,95.8,0.657,-,13001.65486,12680.89818,14109.66,
S&atilde;o Louren&ccedil;o,3163706,s&atilde;o-lourenciano,WALTER JOSE LESSA,58.019,44798,772.13,98.3,0.759,10.37,147525.29626,137682.31286,22617.36,
S&atilde;o Miguel do Anta,3163805,s&atilde;o-miguelense,VICENTE PATR&Iacute;CIO DE SOUZA J&Uacute;NIOR,152.111,6334,41.64,98.5,0.644,28.57,17831.28522,15368.31821,13634.86,
S&atilde;o Pedro da Uni&atilde;o,3163904,s&atilde;o-pedrense,CUST&Oacute;DIO RIBEIRO GARCIA,260.827,4885,18.73,96.2,0.674,-,17529.06787,14496.48203,23771.91,
