Minas Gerais | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2021],&Aacute;rea Territorial - km&sup2; [2022],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2020],Receitas realizadas - R$ (&times;1000) [2017],Despesas empenhadas - R$ (&times;1000) [2017],PIB per capita - R$ [2020],
Itaip&eacute;,3132305,itaipeense,ALEXSANDER RODRIGUES BATISTA,480.829,10463,21.76,95.3,0.552,6.25,26356.78673,27101.23937,8197.44,
Itajub&aacute;,3132404,Itajubense,CHRISTIAN GON&Ccedil;ALVES TIBURZIO E SILVA,294.835,93073,315.68,98.1,0.787,7.54,231580.79042,219163.4014,33809.39,
Itamarandiba,3132503,itamarandibano,LUIZ FERNANDO ALVES,2735.573,32948,12.04,97.3,0.646,9.05,77889.81422,59448.80447,17062.45,
Itamarati de Minas,3132602,tamaratiense,HAMILTON DE MOURA FILHO,94.568,3690,39.02,97.5,0.688,20,15867.11428,12897.59618,14271.39,
Itambacuri,3132701,itambacuriense,JOVANI FERREIRA DOS SANTOS,1419.209,21042,14.83,98.2,0.634,13.29,51483.32629,48320.43469,13448.47,
Itamb&eacute; do Mato Dentro,3132800,itambeense,CLEIDILENY APARECIDA CHAVES,380.340,2142,5.63,97.4,0.634,-,12551.51784,10270.91302,15377.32,
Itamogi,3132909,itamogiense,RONALDO PEREIRA DIAS,243.714,10770,44.19,96.8,0.674,19.23,28647.03534,23766.35981,20786.05,
Itamonte,3133006,itamontense,ALEXANDRE AUGUSTO MOREIRA SANTOS,431.792,14786,34.24,98.5,0.705,-,40900.26317,37643.5371,65183.75,
Itanhandu,3133105,itanhanduense,CARLOS GON&Ccedil;ALVES DA FONSECA,143.363,15236,106.28,97.3,0.739,-,47438.28877,43611.1745,28156.46,
Itanhomi,3133204,itanhomense,RAIMUNDO FRANCISCO PENAFORTE,488.843,11128,22.76,97.5,0.650,-,27075.81304,25462.61238,11443.67,
Itaobim,3133303,itaobinhense,FABIANO FERNANDES SILVA RIBEIRO,679.024,19151,28.20,98.7,0.629,25.86,41893.16719,38036.2574,13129.02,
Itapagipe,3133402,itapagipense,RICARDO GARCIA DA SILVA,1802.438,13690,7.60,97,0.723,15.87,54348.96495,47126.00663,30933.73,
Itapecerica,3133501,itapecericano,WIRLEY RODRIGUES REIS,1040.519,20984,20.17,97.9,0.713,15.87,39197.20207,37168.71115,23834.19,
Itapeva,3133600,itapevense,DANIEL PEREIRA DO COUTO,177.347,12692,71.57,98,0.720,7.14,38490.6144,32841.7908,69091.44,
Itatiaiu&ccedil;u,3133709,itatiaiu&ccedil;uense,AD&Eacute;LCIO ROSA DE MORAIS,295.145,12966,43.93,96.7,0.677,6.99,64796.52374,57409.78972,164890.77,
Ita&uacute; de Minas,3133758,itauense,NORIVAL FRANCISCO DE LIMA,153.421,14406,93.90,98.9,0.776,13.99,52521.00672,46581.18923,39053.89,
Ita&uacute;na,3133808,itaunense,NEIDER MOREIRA DE FARIA,495.769,97669,197.01,98.2,0.758,8.65,267713.07173,236989.34221,39504.24,
Itaverava,3133907,itaveravense,JOS&Eacute; FLAVIANO PINTO,284.220,5642,19.85,97.3,0.627,21.28,14410.9387,12507.1699,11408.03,
Itinga,3134004,itinguense,JOAO BOSCO VERSIANI GUSMAO CORDEIRO,1649.622,13745,8.33,96.8,0.600,13.33,29984.41148,25831.62879,8393.59,
Itueta,3134103,ituetano,VALTER JOS&Eacute; NICOLI,452.676,6052,13.37,98.3,0.635,13.51,18330.64367,16616.1952,14727.10,
Ituiutaba,3134202,ituiutabano,LEANDRA GUEDES FERREIRA,2598.046,102217,39.34,98.1,0.739,10.44,317795.53323,289375.26093,34081.20,
Itumirim,3134301,itumirinense,CARLOS ALBERTO NASCIMENTO,234.802,6635,28.26,98.5,0.726,-,14143.20133,13764.13925,13159.96,
Iturama,3134400,ituramense,CLAUDIO TOMAZ DE FREITAS,1404.663,38295,27.26,98.8,0.747,8.4,130022.87357,128017.18667,57923.01,
Itutinga,3134509,itutinguense,RODINELI ANT&Ocirc;NIO DO NASCIMENTO,372.018,4217,11.34,99.4,0.727,16.95,17558.18773,15237.85104,38742.41,
Jaboticatubas,3134608,jaboticatubense,ENEIMAR ADRIANO MARQUES,1114.972,20406,18.30,98.2,0.681,9.35,44560.76807,42042.22684,12970.80,
Jacinto,3134707,jacintense,VALDENIR PEREIRA DA SILVA JUNIOR,1393.609,11042,7.92,97.7,0.620,8.33,26569.19607,25573.51077,10187.67,
Jacu&iacute;,3134806,jacuiense,MARIA CONCEICAO DOS REIS PEREIRA,409.229,7495,18.31,97.9,0.668,-,20768.43251,18453.07886,17134.46,
Jacutinga,3134905,jacutinguense,MELQUIADES DE ARAUJO,347.667,25525,73.42,94.5,0.715,6.94,67681.14995,61798.73042,39299.94,
Jaguara&ccedil;u,3135001,jaguara&ccedil;uense,MARCIO LIMA DE PAULA,163.760,3092,18.88,99.1,0.679,-,15566.87376,12378.71073,34315.57,
Ja&iacute;ba,3135050,jaibense,REGINALDO ANTONIO DA SILVA,2635.467,37660,14.29,97.4,0.638,3.45,69631.37915,62204.9094,16129.82,
Jampruca,3135076,jampruquense,POLLIANE DE CASTRO NUNES BASTOS,517.095,4296,8.31,97.7,0.609,14.93,15378.40735,13909.6993,12243.98,
Jana&uacute;ba,3135100,janaubense,JOS&Eacute; APARECIDO MENDES SANTOS,2181.319,70699,32.41,98.5,0.696,8.4,181150.26897,179742.24621,16320.53,
Janu&aacute;ria,3135209,januarense,MAURICIO ALMEIDA DO NASCIMENTO,6661.588,65130,9.78,96.4,0.658,10.47,105955.82067,99390.48226,11921.63,
Japara&iacute;ba,3135308,japara&iacute;bano,ECIO JOSE DE SOUSA,172.141,4508,26.19,99.7,0.721,21.74,17945.28094,14420.65046,18661.47,
Japonvar,3135357,japonvaense,WELSON GON&Ccedil;ALVES DA SILVA,375.181,8127,21.66,97.8,0.608,20.41,20812.77953,18688.04748,8883.47,
Jeceaba,3135407,jeceabense,JOSE DONIZETE ALMEIDA MAIA,236.250,6197,26.23,98.4,0.661,-,51891.62844,47222.22235,256221.87,
Jenipapo de Minas,3135456,jenipapense,CARLOS JOS&Eacute; DE JESUS SENA,284.453,6100,21.44,99.1,0.624,-,17242.07642,15781.32774,9929.24,
Jequeri,3135506,jequeriense,ADILSON LOPES SILVA,547.897,12419,22.67,94.9,0.601,39.68,32209.50574,30583.3829,14736.81,
Jequita&iacute;,3135605,jequitaiense,ELDIMA CALDEIRA BENFICA,1268.443,6484,5.11,97.9,0.643,42.25,18401.86219,15893.62633,16016.66,
Jequitib&aacute;,3135704,jequitibaense,LUIZ CARLOS PINHEIRO,445.030,5883,13.22,96.7,0.689,17.86,17731.77131,16293.36317,21352.61,
Jequitinhonha,3135803,jequitinhonhense,NILO BARBUDA SOUTO,3514.216,24002,6.83,96,0.615,25.97,54076.14674,48479.80927,9998.16,
Jesu&acirc;nia,3135902,jesuanense,JOS&Eacute; LA&Eacute;RCIO BRAND&Atilde;O DE CASTRO,153.852,5138,33.40,97.1,0.658,-,15329.58104,12932.94787,17029.92,
Joa&iacute;ma,3136009,joaimense,DAURO BARRETO MELO FILHO,1664.190,13888,8.35,95.3,0.587,11.24,34826.88302,31892.74494,10360.47,
Joan&eacute;sia,3136108,joanense,AIKEN CRISTIAN ANDRADE DIAS,233.292,4329,18.56,98.6,0.626,-,16667.14349,14224.81155,23828.86,
Jo&atilde;o Monlevade,3136207,monlevadense,LA&Eacute;RCIO JOS&Eacute; RIBEIRO,99.158,80187,808.68,98.4,0.758,9.28,207915.68,188260.932,41476.05,
Jo&atilde;o Pinheiro,3136306,pinheirense,EDMAR XAVIER MACIEL,10727.097,46801,4.36,94.9,0.697,14.73,119011.00817,100074.65829,38719.90,
Joaquim Fel&iacute;cio,3136405,feliciano,MIGUEL FELIPE FERREIRA DE OLIVEIRA,790.935,3854,4.87,97.5,0.637,-,16364.23483,14231.2904,14123.82,
Jord&acirc;nia,3136504,jordainense,MARQUES UEL MEIRA DE OLIVEIRA,546.705,10304,18.85,97.4,0.628,18.18,20356.42858,18893.32589,8769.90,
Jos&eacute; Gon&ccedil;alves de Minas,3136520,gon&ccedil;alvense,MARIA GOMES MOTOSO ROCHA,381.332,3969,10.41,99.2,0.632,-,17718.72258,14307.81091,10629.82,
Jos&eacute; Raydan,3136553,jos&eacute; raydanense,PAULO PEIXOTO DO AMARAL,180.822,4268,23.60,99,0.617,20,14589.73942,12182.3491,13907.11,
Josen&oacute;polis,3136579,josenopolense,DANIEL PATRICK RIBEIRO QUEIROZ,541.393,3630,6.70,96.1,0.564,-,16179.74491,14242.63977,10106.36,
Nova Uni&atilde;o,3136603,nova-uniense,AILTON ANTONIO GUIMAR&Atilde;ES ROSA,172.131,5909,34.33,98.6,0.662,-,16103.41514,16346.72458,16147.93,
Juatuba,3136652,juatubense,ANT&Ocirc;NIO AD&Ocirc;NIS PEREIRA,97.017,30716,316.60,98.8,0.717,7.19,114495.68383,94492.77575,48320.93,
Juiz de Fora,3136702,juiz-forano,MARIA MARGARIDA MARTINS SALOM&Atilde;O,1435.749,540756,376.64,98.3,0.778,11.91,1578267.99129,1571853.67931,29424.88,
